2026-01-17 08:46:32.652761 | Moyenne = 36.55555555555556
2026-01-17 08:46:36.061576 | Moyenne = 36.55555555555556
2026-01-17 08:46:37.413883 | Médiane = 32.5
2026-01-17 08:46:38.365364 | Écart-Type = 22.059337684639747
2026-01-17 08:46:40.085395 | Régression Linéaire = 1.23
2026-01-17 08:46:42.194723 | Corrélation = 0.85
2026-01-17 08:47:28.192611 | Moyenne = 36.55555555555556
2026-01-17 08:47:28.957324 | Régression Linéaire = 1.23
2026-01-17 09:06:17.795814 | Médiane = 32.5
2026-01-17 09:06:19.155879 | Écart-Type = 22.059337684639747
